,date,balance,coin_quantity,avg_price,profitloss,portfolio_val,action,trading_volume,price,trading_price,trading_fee
203,2022-12-08 03:00:00,892038.2460373048,0.004791539824689563,22557183.694827717,8.746908405443676e-05,1000087.4690840545,2,0.0,22550000.0,0.0,0.0
204,2022-12-08 03:05:00,892038.2460373048,0.004791539824689563,22557183.694827717,-8.36171243945305e-06,999991.6382875605,2,0.0,22530000.0,0.0,0.0
205,2022-12-08 03:10:00,892038.2460373048,0.004791539824689563,22557183.694827717,7.309446458036994e-05,1000073.0944645803,2,0.0,22547000.0,0.0,0.0
206,2022-12-08 03:15:00,892038.2460373048,0.004791539824689563,22557183.694827717,8.746908405443676e-05,1000087.4690840545,2,0.0,22550000.0,0.0,0.0
207,2022-12-08 03:20:00,892038.2460373048,0.004791539824689563,22557183.694827717,6.8302924755681e-05,1000068.3029247556,2,0.0,22546000.0,0.0,0.0
208,2022-12-08 03:25:00,892038.2460373048,0.004791539824689563,22557183.694827717,9.22606238791257e-05,1000092.260623879,2,0.0,22551000.0,0.0,0.0
209,2022-12-08 03:30:00,892038.2460373048,0.004791539824689563,22557183.694827717,-1.794479208883093e-05,999982.0552079112,2,0.0,22528000.0,0.0,0.0
210,2022-12-08 03:35:00,892038.2460373048,0.004791539824689563,22557183.694827717,7.309446458036994e-05,1000073.0944645803,2,0.0,22547000.0,0.0,0.0
211,2022-12-08 03:40:00,892038.2460373048,0.004791539824689563,22557183.694827717,2.038752650879161e-05,1000020.3875265088,2,0.0,22536000.0,0.0,0.0
212,2022-12-08 03:45:00,892038.2460373048,0.004791539824689563,22557183.694827717,8.746908405443676e-05,1000087.4690840545,2,0.0,22550000.0,0.0,0.0
213,2022-12-08 03:50:00,892038.2460373048,0.004791539824689563,22557183.694827717,7.309446458036994e-05,1000073.0944645803,2,0.0,22547000.0,0.0,0.0
214,2022-12-08 03:55:00,892038.2460373048,0.004791539824689563,22557183.694827717,-1.3153252264030968e-05,999986.846747736,2,0.0,22529000.0,0.0,0.0
215,2022-12-08 04:00:00,892038.2460373048,0.004791539824689563,22557183.694827717,4.434522563223631e-05,1000044.3452256322,2,0.0,22541000.0,0.0,0.0
216,2022-12-08 04:05:00,892038.2460373048,0.004791539824689563,22557183.694827717,4.434522563223631e-05,1000044.3452256322,2,0.0,22541000.0,0.0,0.0
217,2022-12-08 04:10:00,892038.2460373048,0.004791539824689563,22557183.694827717,5.3928305281614186e-05,1000053.9283052816,2,0.0,22543000.0,0.0,0.0
218,2022-12-08 04:15:00,892038.2460373048,0.004791539824689563,22557183.694827717,-8.36171243945305e-06,999991.6382875605,2,0.0,22530000.0,0.0,0.0
219,2022-12-08 04:20:00,892038.2460373048,0.004791539824689563,22557183.694827717,-8.36171243945305e-06,999991.6382875605,2,0.0,22530000.0,0.0,0.0
220,2022-12-08 04:25:00,892038.2460373048,0.004791539824689563,22557183.694827717,8.267754422974782e-05,1000082.6775442297,2,0.0,22549000.0,0.0,0.0
221,2022-12-08 04:30:00,892038.2460373048,0.004791539824689563,22557183.694827717,9.22606238791257e-05,1000092.260623879,2,0.0,22551000.0,0.0,0.0
222,2022-12-08 04:35:00,892038.2460373048,0.004791539824689563,22557183.694827717,4.434522563223631e-05,1000044.3452256322,2,0.0,22541000.0,0.0,0.0
223,2022-12-08 04:40:00,892038.2460373048,0.004791539824689563,22557183.694827717,8.267754422974782e-05,1000082.6775442297,2,0.0,22549000.0,0.0,0.0
224,2022-12-08 04:45:00,892038.2460373048,0.004791539824689563,22557183.694827717,1.559598668410267e-05,1000015.5959866841,2,0.0,22535000.0,0.0,0.0
225,2022-12-08 04:50:00,892038.2460373048,0.004791539824689563,22557183.694827717,1.080444685941373e-05,1000010.8044468594,2,0.0,22534000.0,0.0,0.0
226,2022-12-08 04:55:00,892038.2460373048,0.004791539824689563,22557183.694827717,0.00015455064160008192,1000154.5506416,2,0.0,22564000.0,0.0,0.0
227,2022-12-08 05:00:00,892038.2460373048,0.004791539824689563,22557183.694827717,0.00017850834072352662,1000178.5083407235,2,0.0,22569000.0,0.0,0.0
228,2022-12-08 05:05:00,892038.2460373048,0.004791539824689563,22557183.694827717,5.3928305281614186e-05,1000053.9283052816,2,0.0,22543000.0,0.0,0.0
229,2022-12-08 05:10:00,892038.2460373048,0.004791539824689563,22557183.694827717,4.434522563223631e-05,1000044.3452256322,2,0.0,22541000.0,0.0,0.0
230,2022-12-08 05:15:00,892038.2460373048,0.004791539824689563,22557183.694827717,0.0001401760221260151,1000140.176022126,2,0.0,22561000.0,0.0,0.0
231,2022-12-08 05:20:00,892038.2460373048,0.004791539824689563,22557183.694827717,5.8719845106303126e-05,1000058.7198451062,2,0.0,22544000.0,0.0,0.0
232,2022-12-08 05:25:00,892038.2460373048,0.004791539824689563,22557183.694827717,0.00011142678317788146,1000111.4267831779,2,0.0,22555000.0,0.0,0.0
233,2022-12-08 05:30:00,892038.2460373048,0.004791539824689563,22557183.694827717,0.00017371680089883768,1000173.7168008988,2,0.0,22568000.0,0.0,0.0
234,2022-12-08 05:35:00,892038.2460373048,0.004791539824689563,22557183.694827717,0.00017850834072352662,1000178.5083407235,2,0.0,22569000.0,0.0,0.0
235,2022-12-08 05:40:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00014845193631485287,1000148.4519363149,1,0.001814448066572636,22567000.0,40967.12284310385,20.47332475917234
236,2022-12-08 05:45:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00015440611983108532,1000154.4061198311,2,0.0,22569000.0,0.0,0.0
237,2022-12-08 05:50:00,932964.4222308903,0.002977091758116927,22557183.694827717,9.784137642698809e-05,1000097.841376427,2,0.0,22550000.0,0.0,0.0
238,2022-12-08 05:55:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00014249775279862043,1000142.4977527987,2,0.0,22565000.0,0.0,0.0
239,2022-12-08 06:00:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00015738321158931257,1000157.3832115893,2,0.0,22570000.0,0.0,0.0
240,2022-12-08 06:05:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.000163337395105545,1000163.3373951055,2,0.0,22572000.0,0.0,0.0
241,2022-12-08 06:10:00,932964.4222308903,0.002977091758116927,22557183.694827717,8.89101011525284e-05,1000088.9101011526,2,0.0,22547000.0,0.0,0.0
242,2022-12-08 06:15:00,932964.4222308903,0.002977091758116927,22557183.694827717,9.784137642698809e-05,1000097.841376427,2,0.0,22550000.0,0.0,0.0
243,2022-12-08 06:20:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00015738321158931257,1000157.3832115893,2,0.0,22570000.0,0.0,0.0
244,2022-12-08 06:25:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00017226867037978266,1000172.2686703799,2,0.0,22575000.0,0.0,0.0
245,2022-12-08 06:30:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.000163337395105545,1000163.3373951055,2,0.0,22572000.0,0.0,0.0
246,2022-12-08 06:35:00,932964.4222308903,0.002977091758116927,22557183.694827717,6.807045884582585e-05,1000068.0704588458,2,0.0,22540000.0,0.0,0.0
247,2022-12-08 06:40:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00014249775279862043,1000142.4977527987,2,0.0,22565000.0,0.0,0.0
248,2022-12-08 06:45:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00014249775279862043,1000142.4977527987,2,0.0,22565000.0,0.0,0.0
249,2022-12-08 06:50:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00013952066104061522,1000139.5206610406,2,0.0,22564000.0,0.0,0.0
250,2022-12-08 06:55:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00014845193631485287,1000148.4519363149,2,0.0,22567000.0,0.0,0.0
251,2022-12-08 07:00:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.0001871541291704748,1000187.1541291705,2,0.0,22580000.0,0.0,0.0
252,2022-12-08 07:05:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00018417703741224756,1000184.1770374123,2,0.0,22579000.0,0.0,0.0
253,2022-12-08 07:10:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00020799377147717735,1000207.9937714773,2,0.0,22587000.0,0.0,0.0
254,2022-12-08 07:15:00,932964.4222308903,0.002977091758116927,22557183.694827717,0.00013356647752438278,1000133.5664775243,2,0.0,22562000.0,0.0,0.0
255,2022-12-08 07:20:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.00011472514758303909,1000114.725147583,0,0.009574546979893357,22592000.0,216416.3194524356,108.15408268487536
256,2022-12-08 07:25:00,716548.1027784547,0.012551638738010285,22583742.00776966,-3.589451727314952e-05,999964.1054827268,2,0.0,22580000.0,0.0,0.0
257,2022-12-08 07:30:00,716548.1027784547,0.012551638738010285,22583742.00776966,-0.0004249953181514332,999575.0046818486,2,0.0,22549000.0,0.0,0.0
258,2022-12-08 07:35:00,716548.1027784547,0.012551638738010285,22583742.00776966,-0.0003371338469854157,999662.8661530146,2,0.0,22556000.0,0.0,0.0
259,2022-12-08 07:40:00,716548.1027784547,0.012551638738010285,22583742.00776966,-6.099779474910694e-05,999939.0022052509,2,0.0,22578000.0,0.0,0.0
260,2022-12-08 07:45:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.00025279317370108245,1000252.7931737012,2,0.0,22603000.0,0.0,0.0
261,2022-12-08 07:50:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.0002151382574870908,1000215.1382574871,2,0.0,22600000.0,0.0,0.0
262,2022-12-08 07:55:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.00013982842505910753,1000139.8284250591,2,0.0,22594000.0,0.0,0.0
263,2022-12-08 08:00:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.0002904480899150741,1000290.4480899151,2,0.0,22606000.0,0.0,0.0
264,2022-12-08 08:05:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.00030299972865321934,1000302.9997286531,2,0.0,22607000.0,0.0,0.0
265,2022-12-08 08:10:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.00010217350884511589,1000102.173508845,2,0.0,22591000.0,0.0,0.0
266,2022-12-08 08:15:00,716548.1027784547,0.012551638738010285,22583742.00776966,6.45185926309022e-05,1000064.518592631,2,0.0,22588000.0,0.0,0.0
267,2022-12-08 08:20:00,716548.1027784547,0.012551638738010285,22583742.00776966,-0.00013630762717709022,999863.6923728229,2,0.0,22572000.0,0.0,0.0
268,2022-12-08 08:25:00,716548.1027784547,0.012551638738010285,22583742.00776966,-1.0791239797192098e-05,999989.2087602029,2,0.0,22582000.0,0.0,0.0
269,2022-12-08 08:30:00,716548.1027784547,0.012551638738010285,22583742.00776966,5.1966953892979006e-05,1000051.966953893,2,0.0,22587000.0,0.0,0.0
270,2022-12-08 08:35:00,716548.1027784547,0.012551638738010285,22583742.00776966,5.1966953892979006e-05,1000051.966953893,2,0.0,22587000.0,0.0,0.0
271,2022-12-08 08:40:00,716548.1027784547,0.012551638738010285,22583742.00776966,-0.0001112043497011328,999888.7956502988,2,0.0,22574000.0,0.0,0.0
272,2022-12-08 08:45:00,716548.1027784547,0.012551638738010285,22583742.00776966,-0.00036223712446148415,999637.7628755386,2,0.0,22554000.0,0.0,0.0
273,2022-12-08 08:50:00,716548.1027784547,0.012551638738010285,22583742.00776966,-0.0002618240145573214,999738.1759854427,2,0.0,22562000.0,0.0,0.0
274,2022-12-08 08:55:00,716548.1027784547,0.012551638738010285,22583742.00776966,-0.00048775351184138227,999512.2464881586,2,0.0,22544000.0,0.0,0.0
275,2022-12-08 09:00:00,716548.1027784547,0.012551638738010285,22583742.00776966,3.941531515483376e-05,1000039.4153151549,2,0.0,22586000.0,0.0,0.0
276,2022-12-08 09:05:00,716548.1027784547,0.012551638738010285,22583742.00776966,-0.0002492723758192872,999750.7276241807,2,0.0,22563000.0,0.0,0.0
277,2022-12-08 09:10:00,716548.1027784547,0.012551638738010285,22583742.00776966,-8.610107222517538e-05,999913.8989277749,2,0.0,22576000.0,0.0,0.0
278,2022-12-08 09:15:00,716548.1027784547,0.012551638738010285,22583742.00776966,6.45185926309022e-05,1000064.518592631,2,0.0,22588000.0,0.0,0.0
279,2022-12-08 09:20:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.0007548587232215631,1000754.8587232216,2,0.0,22643000.0,0.0,0.0
280,2022-12-08 09:25:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.0007046521682694262,1000704.6521682695,2,0.0,22639000.0,0.0,0.0
281,2022-12-08 09:30:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.0005038259484613228,1000503.8259484614,2,0.0,22623000.0,0.0,0.0
282,2022-12-08 09:35:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.00025279317370108245,1000252.7931737012,2,0.0,22603000.0,0.0,0.0
283,2022-12-08 09:40:00,716548.1027784547,0.012551638738010285,22583742.00776966,0.0002653448124392277,1000265.3448124392,2,0.0,22604000.0,0.0,0.0
284,2022-12-08 09:45:00,716548.1027784547,0.012551638738010285,22583742.00776966,-3.589451727314952e-05,999964.1054827268,2,0.0,22580000.0,0.0,0.0
285,2022-12-08 09:50:00,716548.1027784547,0.012551638738010285,22583742.00776966,-0.000412443679413399,999587.5563205866,2,0.0,22550000.0,0.0,0.0
286,2022-12-08 09:55:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0005459460469405819,999454.0539530594,1,0.006275819369005143,22545000.0,141559.09184805804,70.74417383711047
287,2022-12-08 10:00:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0004769120338815602,999523.0879661185,2,0.0,22556000.0,0.0,0.0
288,2022-12-08 10:05:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.00040787802082253855,999592.1219791775,2,0.0,22567000.0,0.0,0.0
289,2022-12-08 10:10:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0003074649109183758,999692.5350890816,2,0.0,22583000.0,0.0,0.0
290,2022-12-08 10:15:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.00025098253659738834,999749.0174634026,2,0.0,22592000.0,0.0,0.0
291,2022-12-08 10:20:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.000432981298298607,999567.0187017014,2,0.0,22563000.0,0.0,0.0
292,2022-12-08 10:25:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0003890505627155427,999610.9494372845,2,0.0,22570000.0,0.0,0.0
293,2022-12-08 10:30:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.000432981298298607,999567.0187017014,2,0.0,22563000.0,0.0,0.0
294,2022-12-08 10:35:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0005836009631545735,999416.3990368454,2,0.0,22539000.0,0.0,0.0
295,2022-12-08 10:40:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0008471853766528481,999152.8146233471,2,0.0,22497000.0,0.0,0.0
296,2022-12-08 10:45:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0006902898924276979,999309.7101075723,2,0.0,22522000.0,0.0,0.0
297,2022-12-08 10:50:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0006840140730587363,999315.9859269413,2,0.0,22523000.0,0.0,0.0
298,2022-12-08 10:55:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0005396702275716203,999460.3297724284,2,0.0,22546000.0,0.0,0.0
299,2022-12-08 11:00:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0006463591568446336,999353.6408431553,2,0.0,22529000.0,0.0,0.0
300,2022-12-08 11:05:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0005522218663096545,999447.7781336904,2,0.0,22544000.0,0.0,0.0
301,2022-12-08 11:10:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0005584976856786161,999441.5023143213,2,0.0,22543000.0,0.0,0.0
302,2022-12-08 11:15:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0006777382536897747,999322.2617463103,2,0.0,22524000.0,0.0,0.0
303,2022-12-08 11:20:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0007153931699037663,999284.6068300962,2,0.0,22518000.0,0.0,0.0
304,2022-12-08 11:25:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0004894636726195944,999510.5363273805,2,0.0,22554000.0,0.0,0.0
305,2022-12-08 11:30:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0004518087564054918,999548.1912435945,2,0.0,22560000.0,0.0,0.0
306,2022-12-08 11:35:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0004831878532505218,999516.8121467495,2,0.0,22555000.0,0.0,0.0
307,2022-12-08 11:40:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.00026980999470427314,999730.1900052957,2,0.0,22589000.0,0.0,0.0
308,2022-12-08 11:45:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.00034511982713247846,999654.8801728676,2,0.0,22577000.0,0.0,0.0
309,2022-12-08 11:50:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0003827747433464701,999617.2252566535,2,0.0,22571000.0,0.0,0.0
310,2022-12-08 11:55:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.00034511982713247846,999654.8801728676,2,0.0,22577000.0,0.0,0.0
311,2022-12-08 12:00:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.00034511982713247846,999654.8801728676,2,0.0,22577000.0,0.0,0.0
312,2022-12-08 12:05:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.00034511982713247846,999654.8801728676,2,0.0,22577000.0,0.0,0.0
313,2022-12-08 12:10:00,857965.7062788385,0.006275819369005143,22583742.00776966,-0.0002949132721803416,999705.0867278196,2,0.0,22585000.0,0.0,0.0
314,2022-12-08 12:15:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0003303481172926004,999669.6518827074,1,0.0031379096845025713,22585000.0,70905.12506960281,35.434845112245284
315,2022-12-08 12:20:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0003209343882392135,999679.0656117608,2,0.0,22588000.0,0.0,0.0
316,2022-12-08 12:25:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0003334860269771367,999666.5139730228,2,0.0,22584000.0,0.0,0.0
317,2022-12-08 12:30:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.00037114094319112834,999628.8590568089,2,0.0,22572000.0,0.0,0.0
318,2022-12-08 12:35:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0003240722979236388,999675.9277020764,2,0.0,22587000.0,0.0,0.0
319,2022-12-08 12:40:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.00037114094319112834,999628.8590568089,2,0.0,22572000.0,0.0,0.0
320,2022-12-08 12:45:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.00038055467224473727,999619.4453277553,2,0.0,22569000.0,0.0,0.0
321,2022-12-08 12:50:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.00037427885287566465,999625.7211471243,2,0.0,22571000.0,0.0,0.0
322,2022-12-08 12:55:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.00031152065918560456,999688.4793408144,2,0.0,22591000.0,0.0,0.0
323,2022-12-08 13:00:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0003083827495011793,999691.6172504988,2,0.0,22592000.0,0.0,0.0
324,2022-12-08 13:05:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0003146585688701409,999685.3414311298,2,0.0,22590000.0,0.0,0.0
325,2022-12-08 13:10:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0003209343882392135,999679.0656117608,2,0.0,22588000.0,0.0,0.0
326,2022-12-08 13:15:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0003962442206671968,999603.7557793328,2,0.0,22564000.0,0.0,0.0
327,2022-12-08 13:20:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0005248985177318533,999475.1014822682,2,0.0,22523000.0,0.0,0.0
328,2022-12-08 13:25:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0005656913436302702,999434.3086563697,2,0.0,22510000.0,0.0,0.0
329,2022-12-08 13:30:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0005876567114219133,999412.3432885781,2,0.0,22503000.0,0.0,0.0
330,2022-12-08 13:35:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0005907946211063386,999409.2053788936,2,0.0,22502000.0,0.0,0.0
331,2022-12-08 13:40:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0005751050726838791,999424.8949273161,2,0.0,22507000.0,0.0,0.0
332,2022-12-08 13:45:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0005656913436302702,999434.3086563697,2,0.0,22510000.0,0.0,0.0
333,2022-12-08 13:50:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0005625534339458449,999437.4465660541,2,0.0,22511000.0,0.0,0.0
334,2022-12-08 13:55:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0005437259758388491,999456.2740241612,2,0.0,22517000.0,0.0,0.0
335,2022-12-08 14:00:00,928799.9616582168,0.0031379096845025713,22583742.00776966,-0.0005688292533149175,999431.1707466851,2,0.0,22509000.0,0.0,0.0
336,2022-12-08 14:05:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0006084469320364327,999391.5530679636,1,0.0015689548422512857,22502000.0,35322.2741712686,17.652310930169214
337,2022-12-08 14:10:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.000611584841720969,999388.415158279,2,0.0,22500000.0,0.0,0.0
338,2022-12-08 14:15:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005849126094026325,999415.0873905973,2,0.0,22517000.0,0.0,0.0
339,2022-12-08 14:20:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005990332029829348,999400.966797017,2,0.0,22508000.0,0.0,0.0
340,2022-12-08 14:25:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005958952932985095,999404.1047067015,2,0.0,22510000.0,0.0,0.0
341,2022-12-08 14:30:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005974642481406667,999402.5357518593,2,0.0,22509000.0,0.0,0.0
342,2022-12-08 14:35:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005707920158224411,999429.2079841775,2,0.0,22526000.0,0.0,0.0
343,2022-12-08 14:40:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005425508286618363,999457.4491713381,2,0.0,22544000.0,0.0,0.0
344,2022-12-08 14:45:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005629472416112113,999437.0527583888,2,0.0,22531000.0,0.0,0.0
345,2022-12-08 14:50:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005598093319267861,999440.1906680732,2,0.0,22533000.0,0.0,0.0
346,2022-12-08 14:55:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005456887383464837,999454.3112616536,2,0.0,22542000.0,0.0,0.0
347,2022-12-08 15:00:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0006021711126675822,999397.8288873325,2,0.0,22506000.0,0.0,0.0
348,2022-12-08 15:05:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0006131537965632372,999386.8462034367,2,0.0,22499000.0,0.0,0.0
349,2022-12-08 15:10:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005849126094026325,999415.0873905973,2,0.0,22517000.0,0.0,0.0
350,2022-12-08 15:15:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005943263384562414,999405.6736615438,2,0.0,22511000.0,0.0,0.0
351,2022-12-08 15:20:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0006068779771942756,999393.1220228057,2,0.0,22503000.0,0.0,0.0
352,2022-12-08 15:25:00,964086.9312076251,0.0015689548422512857,22583742.00776966,-0.0005833436545604753,999416.6563454395,2,0.0,22518000.0,0.0,0.0
